geneId,diseaseId,approvedSymbol,gPS,numberOfTherapeuticAreas,diseaseName,therapeuticArea
ENSG00000011028,EFO_0001645,MRC2,6,2,coronary artery disease,cardiovascular disease
ENSG00000011028,MONDO_0005148,MRC2,6,2,type 2 diabetes mellitus,pancreas disease
ENSG00000114054,EFO_0001645,PCCB,17,9,coronary artery disease,cardiovascular disease
ENSG00000114054,MONDO_0005148,PCCB,17,9,type 2 diabetes mellitus,pancreas disease
ENSG00000115592,EFO_0001645,PRKAG3,2,2,coronary artery disease,cardiovascular disease
ENSG00000115592,MONDO_0005148,PRKAG3,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000160360,EFO_0001645,GPSM1,9,5,coronary artery disease,cardiovascular disease
ENSG00000143469,EFO_0001645,SYT14,3,3,coronary artery disease,cardiovascular disease
ENSG00000143469,MONDO_0005148,SYT14,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000160808,EFO_0001645,MYL3,4,3,coronary artery disease,cardiovascular disease
ENSG00000160808,MONDO_0005148,MYL3,4,3,type 2 diabetes mellitus,pancreas disease
ENSG00000213445,EFO_0001645,SIPA1,3,2,coronary artery disease,cardiovascular disease
ENSG00000213445,MONDO_0005148,SIPA1,3,2,type 2 diabetes mellitus,pancreas disease
ENSG00000182168,EFO_0001645,UNC5C,5,4,coronary artery disease,cardiovascular disease
ENSG00000182168,MONDO_0005148,UNC5C,5,4,type 2 diabetes mellitus,pancreas disease
ENSG00000159199,EFO_0001645,ATP5MC1,2,2,coronary artery disease,cardiovascular disease
ENSG00000159199,MONDO_0005148,ATP5MC1,2,2,type 2 diabetes mellitus,pancreas disease
ENSG00000168928,EFO_0001645,CTRB2,10,6,coronary artery disease,cardiovascular disease
ENSG00000168925,EFO_0001645,CTRB1,7,3,coronary artery disease,cardiovascular disease
ENSG00000055483,EFO_0001645,USP36,4,2,coronary artery disease,cardiovascular disease
ENSG00000055483,MONDO_0005148,USP36,4,2,type 2 diabetes mellitus,pancreas disease
ENSG00000108788,EFO_0001645,MLX,11,6,coronary artery disease,cardiovascular disease
ENSG00000113161,EFO_0001645,HMGCR,14,6,coronary artery disease,cardiovascular disease
ENSG00000113161,MONDO_0005148,HMGCR,14,6,type 2 diabetes mellitus,pancreas disease
ENSG00000004399,EFO_0001645,PLXND1,3,3,coronary artery disease,cardiovascular disease
ENSG00000004399,MONDO_0005148,PLXND1,3,3,type 2 diabetes mellitus,pancreas disease
ENSG00000167258,EFO_0001645,CDK12,8,5,coronary artery disease,cardiovascular disease
ENSG00000167258,MONDO_0005148,CDK12,8,5,type 2 diabetes mellitus,pancreas disease
ENSG00000179195,EFO_0001645,ZNF664,9,5,coronary artery disease,cardiovascular disease
ENSG00000179195,MONDO_0005148,ZNF664,9,5,type 2 diabetes mellitus,pancreas disease
ENSG00000119242,MONDO_0005148,CCDC92,10,5,type 2 diabetes mellitus,pancreas disease
ENSG00000164749,MONDO_0021115,HNF4G,14,5,luminal B breast carcinoma,cancer or benign tumor
ENSG00000130592,MONDO_0021115,LSP1,19,7,luminal B breast carcinoma,cancer or benign tumor
ENSG00000183579,MONDO_0021115,ZNRF3,22,9,luminal B breast carcinoma,cancer or benign tumor
ENSG00000142655,MONDO_0021115,PEX14,9,3,luminal B breast carcinoma,cancer or benign tumor
ENSG00000166965,MONDO_0021115,RCCD1,8,3,luminal B breast carcinoma,cancer or benign tumor
ENSG00000038219,MONDO_0021115,BOD1L1,3,3,luminal B breast carcinoma,cancer or benign tumor
ENSG00000169184,MONDO_0021115,MN1,6,5,luminal B breast carcinoma,cancer or benign tumor
ENSG00000169896,EFO_0004194,ITGAM,5,3,IGA glomerulonephritis,urinary system disease
ENSG00000239839,EFO_0004194,DEFA3,1,1,IGA glomerulonephritis,urinary system disease
ENSG00000239697,EFO_0004194,TNFSF12,7,6,IGA glomerulonephritis,urinary system disease
ENSG00000162929,EFO_0004274,SANBR,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000111912,EFO_0004274,NCOA7,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000114302,EFO_0004274,PRKAR2A,5,3,gout,musculoskeletal or connective tissue disease
ENSG00000163884,EFO_0004274,KLF15,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000189319,EFO_0004274,FAM53B,5,3,gout,musculoskeletal or connective tissue disease
ENSG00000006453,EFO_0004274,BAIAP2L1,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000108924,EFO_0004274,HLF,4,4,gout,musculoskeletal or connective tissue disease
ENSG00000087128,EFO_0004274,TMPRSS11E,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000184640,EFO_0004274,SEPTIN9,5,5,gout,musculoskeletal or connective tissue disease
ENSG00000107611,EFO_0004274,CUBN,8,5,gout,musculoskeletal or connective tissue disease
ENSG00000240857,EFO_0004274,RDH14,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000160712,EFO_0004274,IL6R,23,8,gout,musculoskeletal or connective tissue disease
ENSG00000169220,EFO_0004274,RGS14,20,6,gout,musculoskeletal or connective tissue disease
ENSG00000169903,EFO_0004274,TM4SF4,11,8,gout,musculoskeletal or connective tissue disease
ENSG00000002726,EFO_0004274,AOC1,6,4,gout,musculoskeletal or connective tissue disease
ENSG00000066382,EFO_0004274,MPPED2,16,6,gout,musculoskeletal or connective tissue disease
ENSG00000141127,EFO_0004274,PRPSAP2,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000117505,EFO_0004274,DR1,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000175164,EFO_0004274,ABO,105,20,gout,musculoskeletal or connective tissue disease
ENSG00000140153,EFO_0004274,WDR20,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000066933,EFO_0004274,MYO9A,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000082438,EFO_0004274,COBLL1,5,4,gout,musculoskeletal or connective tissue disease
ENSG00000119820,EFO_0004274,YIPF4,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000261308,EFO_0004274,FIGNL2,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000142700,EFO_0004274,DMRTA2,18,10,gout,musculoskeletal or connective tissue disease
ENSG00000105281,EFO_0004274,SLC1A5,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000159261,EFO_0004274,CLDN14,5,2,gout,musculoskeletal or connective tissue disease
ENSG00000198740,EFO_0004274,ZNF652,34,10,gout,musculoskeletal or connective tissue disease
ENSG00000134644,EFO_0004274,PUM1,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000132874,EFO_0004274,SLC14A2,10,6,gout,musculoskeletal or connective tissue disease
ENSG00000166747,EFO_0004274,AP1G1,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000165029,EFO_0004274,ABCA1,17,9,gout,musculoskeletal or connective tissue disease
ENSG00000170458,EFO_0004274,CD14,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000138613,EFO_0004274,APH1B,3,2,gout,musculoskeletal or connective tissue disease
ENSG00000074410,EFO_0004274,CA12,5,5,gout,musculoskeletal or connective tissue disease
ENSG00000138246,EFO_0004274,DNAJC13,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000198369,EFO_0004274,SPRED2,14,8,gout,musculoskeletal or connective tissue disease
ENSG00000092621,EFO_0004274,PHGDH,11,6,gout,musculoskeletal or connective tissue disease
ENSG00000181610,EFO_0004274,MRPS23,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000116218,EFO_0004274,NPHS2,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000198889,EFO_0004274,DCAF12L1,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000112787,EFO_0004274,FBRSL1,12,9,gout,musculoskeletal or connective tissue disease
ENSG00000121989,EFO_0004274,ACVR2A,5,5,gout,musculoskeletal or connective tissue disease
ENSG00000205683,EFO_0004274,DPF3,11,5,gout,musculoskeletal or connective tissue disease
ENSG00000074527,EFO_0004274,NTN4,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000151612,EFO_0004274,ZNF827,17,6,gout,musculoskeletal or connective tissue disease
ENSG00000085276,EFO_0004274,MECOM,24,10,gout,musculoskeletal or connective tissue disease
ENSG00000143228,EFO_0004274,NUF2,12,6,gout,musculoskeletal or connective tissue disease
ENSG00000117834,EFO_0004274,SLC5A9,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000183655,EFO_0004274,KLHL25,6,5,gout,musculoskeletal or connective tissue disease
ENSG00000181915,EFO_0004274,ADO,46,15,gout,musculoskeletal or connective tissue disease
ENSG00000148737,EFO_0004274,TCF7L2,75,15,gout,musculoskeletal or connective tissue disease
ENSG00000136689,EFO_0004274,IL1RN,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000169047,EFO_0004274,IRS1,19,11,gout,musculoskeletal or connective tissue disease
ENSG00000197894,EFO_0004274,ADH5,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000266265,EFO_0004274,KLF14,25,6,gout,musculoskeletal or connective tissue disease
ENSG00000171105,EFO_0004274,INSR,19,10,gout,musculoskeletal or connective tissue disease
ENSG00000197757,EFO_0004274,HOXC6,4,4,gout,musculoskeletal or connective tissue disease
ENSG00000206560,EFO_0004274,ANKRD28,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000063015,EFO_0004274,SEZ6,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000162407,EFO_0004274,PLPP3,26,8,gout,musculoskeletal or connective tissue disease
ENSG00000079785,EFO_0004274,DDX1,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000162670,EFO_0004274,BRINP3,15,8,gout,musculoskeletal or connective tissue disease
ENSG00000170836,EFO_0004274,PPM1D,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000106462,EFO_0004274,EZH2,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000145675,EFO_0004274,PIK3R1,14,6,gout,musculoskeletal or connective tissue disease
ENSG00000144331,EFO_0004274,ZNF385B,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000168575,EFO_0004274,SLC20A2,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000130829,EFO_0004274,DUSP9,3,2,gout,musculoskeletal or connective tissue disease
ENSG00000183011,EFO_0004274,NAA38,6,5,gout,musculoskeletal or connective tissue disease
ENSG00000138756,EFO_0004274,BMP2K,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000134363,EFO_0004274,FST,6,6,gout,musculoskeletal or connective tissue disease
ENSG00000197111,EFO_0004274,PCBP2,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000261150,EFO_0004274,EPPK1,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000173281,EFO_0004274,PPP1R3B,18,9,gout,musculoskeletal or connective tissue disease
ENSG00000154856,EFO_0004274,APCDD1,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000137713,EFO_0004274,PPP2R1B,3,2,gout,musculoskeletal or connective tissue disease
ENSG00000107242,EFO_0004274,PIP5K1B,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000138821,EFO_0004274,SLC39A8,66,15,gout,musculoskeletal or connective tissue disease
ENSG00000115252,EFO_0004274,PDE1A,3,2,gout,musculoskeletal or connective tissue disease
ENSG00000101076,EFO_0004274,HNF4A,10,5,gout,musculoskeletal or connective tissue disease
ENSG00000138675,EFO_0004274,FGF5,26,7,gout,musculoskeletal or connective tissue disease
ENSG00000175161,EFO_0004274,CADM2,22,9,gout,musculoskeletal or connective tissue disease
ENSG00000163083,EFO_0004274,INHBB,17,8,gout,musculoskeletal or connective tissue disease
ENSG00000145358,EFO_0004274,DDIT4L,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000132170,EFO_0004274,PPARG,20,14,gout,musculoskeletal or connective tissue disease
ENSG00000148584,EFO_0004274,A1CF,5,4,gout,musculoskeletal or connective tissue disease
ENSG00000158062,EFO_0004274,UBXN11,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000125813,EFO_0004274,PAX1,7,4,gout,musculoskeletal or connective tissue disease
ENSG00000149716,EFO_0004274,LTO1,5,4,gout,musculoskeletal or connective tissue disease
ENSG00000167106,EFO_0004274,EEIG1,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000124780,EFO_0004274,KCNK17,3,2,gout,musculoskeletal or connective tissue disease
ENSG00000164853,EFO_0004274,UNCX,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000163581,EFO_0004274,SLC2A2,4,2,gout,musculoskeletal or connective tissue disease
ENSG00000152133,EFO_0004274,GPATCH11,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000099308,EFO_0004274,MAST3,5,3,gout,musculoskeletal or connective tissue disease
ENSG00000171843,EFO_0004274,MLLT3,5,4,gout,musculoskeletal or connective tissue disease
ENSG00000164749,EFO_0004274,HNF4G,14,5,gout,musculoskeletal or connective tissue disease
ENSG00000086062,EFO_0004274,B4GALT1,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000153214,EFO_0004274,TMEM87B,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000090661,EFO_0004274,CERS4,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000154262,EFO_0004274,ABCA6,8,4,gout,musculoskeletal or connective tissue disease
ENSG00000143970,EFO_0004274,ASXL2,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000143493,EFO_0004274,INTS7,2,1,gout,musculoskeletal or connective tissue disease
ENSG00000134824,EFO_0004274,FADS2,44,11,gout,musculoskeletal or connective tissue disease
ENSG00000173726,EFO_0004274,TOMM20,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000188917,EFO_0004274,TRMT2B,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000005022,EFO_0004274,SLC25A5,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000181722,EFO_0004274,ZBTB20,11,8,gout,musculoskeletal or connective tissue disease
ENSG00000134283,EFO_0004274,PPHLN1,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000134538,EFO_0004274,SLCO1B1,5,5,gout,musculoskeletal or connective tissue disease
ENSG00000021488,EFO_0004274,SLC7A9,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000128709,EFO_0004274,HOXD9,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000128710,EFO_0004274,HOXD10,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000115112,EFO_0004274,TFCP2L1,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000118971,EFO_0004274,CCND2,34,13,gout,musculoskeletal or connective tissue disease
ENSG00000102908,EFO_0004274,NFAT5,13,6,gout,musculoskeletal or connective tissue disease
ENSG00000148408,EFO_0004274,CACNA1B,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000169567,EFO_0004274,HINT1,6,4,gout,musculoskeletal or connective tissue disease
ENSG00000122482,EFO_0004274,ZNF644,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000166603,EFO_0004274,MC4R,24,11,gout,musculoskeletal or connective tissue disease
ENSG00000151353,EFO_0004274,TMEM18,23,10,gout,musculoskeletal or connective tissue disease
ENSG00000062282,EFO_0004274,DGAT2,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000130348,EFO_0004274,QRSL1,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000137449,EFO_0004274,CPEB2,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000189403,EFO_0004274,HMGB1,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000115977,EFO_0004274,AAK1,3,2,gout,musculoskeletal or connective tissue disease
ENSG00000140750,EFO_0004274,ARHGAP17,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000112715,EFO_0004274,VEGFA,47,14,gout,musculoskeletal or connective tissue disease
ENSG00000081479,EFO_0004274,LRP2,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000068383,EFO_0004274,INPP5A,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000141086,EFO_0004274,CTRL,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000170185,EFO_0004274,USP38,5,4,gout,musculoskeletal or connective tissue disease
ENSG00000235718,EFO_0004274,MFRP,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000111913,EFO_0004274,RIPOR2,8,5,gout,musculoskeletal or connective tissue disease
ENSG00000184232,EFO_0004274,OAF,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000168769,EFO_0004274,TET2,34,11,gout,musculoskeletal or connective tissue disease
ENSG00000108423,EFO_0004274,TUBD1,5,4,gout,musculoskeletal or connective tissue disease
ENSG00000111816,EFO_0004274,FRK,5,2,gout,musculoskeletal or connective tissue disease
ENSG00000121858,EFO_0004274,TNFSF10,6,4,gout,musculoskeletal or connective tissue disease
ENSG00000157933,EFO_0004274,SKI,6,6,gout,musculoskeletal or connective tissue disease
ENSG00000008196,EFO_0004274,TFAP2B,30,10,gout,musculoskeletal or connective tissue disease
ENSG00000131435,EFO_0004274,PDLIM4,4,4,gout,musculoskeletal or connective tissue disease
ENSG00000185305,EFO_0004274,ARL15,8,6,gout,musculoskeletal or connective tissue disease
ENSG00000289490,EFO_0004274,ENSG00000289490,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000039560,EFO_0004274,RAI14,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000147117,EFO_0004274,ZNF157,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000157168,EFO_0004274,NRG1,18,4,gout,musculoskeletal or connective tissue disease
ENSG00000205531,EFO_0004274,NAP1L4,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000125255,EFO_0004274,SLC10A2,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000127418,EFO_0004274,FGFRL1,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000176422,EFO_0004274,SPRYD4,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000171988,EFO_0004274,JMJD1C,13,8,gout,musculoskeletal or connective tissue disease
ENSG00000100485,EFO_0004274,SOS2,6,5,gout,musculoskeletal or connective tissue disease
ENSG00000163638,EFO_0004274,ADAMTS9,15,10,gout,musculoskeletal or connective tissue disease
ENSG00000100154,EFO_0004274,TTC28,23,8,gout,musculoskeletal or connective tissue disease
ENSG00000178568,EFO_0004274,ERBB4,19,10,gout,musculoskeletal or connective tissue disease
ENSG00000158125,EFO_0004274,XDH,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000148842,EFO_0004274,CNNM2,16,6,gout,musculoskeletal or connective tissue disease
ENSG00000288701,EFO_0004274,PRRC2B,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000176697,EFO_0004274,BDNF,18,8,gout,musculoskeletal or connective tissue disease
ENSG00000128245,EFO_0004274,YWHAH,3,2,gout,musculoskeletal or connective tissue disease
ENSG00000158186,EFO_0004274,MRAS,12,4,gout,musculoskeletal or connective tissue disease
ENSG00000159023,EFO_0004274,EPB41,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000134962,EFO_0004274,KLB,9,9,gout,musculoskeletal or connective tissue disease
ENSG00000150347,EFO_0004274,ARID5B,25,11,gout,musculoskeletal or connective tissue disease
ENSG00000155090,EFO_0004274,KLF10,4,4,gout,musculoskeletal or connective tissue disease
ENSG00000167196,EFO_0004274,FBXO22,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000156735,EFO_0004274,BAG4,1,1,gout,musculoskeletal or connective tissue disease
ENSG00000172059,EFO_0004274,KLF11,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000137801,EFO_0004274,THBS1,4,4,gout,musculoskeletal or connective tissue disease
ENSG00000157426,EFO_0004274,AASDH,2,2,gout,musculoskeletal or connective tissue disease
ENSG00000126214,EFO_0004274,KLC1,4,3,gout,musculoskeletal or connective tissue disease
ENSG00000160870,EFO_0004274,CYP3A7,3,3,gout,musculoskeletal or connective tissue disease
ENSG00000175707,EFO_0004274,KDF1,3,3,gout,musculoskeletal or connective tissue disease
