targetId,diseaseId,indirect_assoc_score,max_beta,min_maf,max_vep,maxClinicalPhase,uniqueDiseases,uniqueTherapeuticAreas,outcome,geneticSupport
ENSG00000116329,MONDO_0015626,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0018555,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0021698,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0026045,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0041052,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116329,MONDO_0100233,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0000275,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,EFO_0000546,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0000712,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,EFO_0003782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116396,EFO_0003911,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,EFO_0003918,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0003929,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,EFO_0004143,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0004269,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0004335,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0004991,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116396,EFO_0005542,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0007292,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0008522,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,EFO_0008525,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0009490,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0009602,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,EFO_0009708,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,EFO_1000632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116396,EFO_1001919,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,HP_0000083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116396,HP_0001257,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,HP_0001324,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116396,HP_0002140,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,MONDO_0005301,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000116396,MONDO_0009672,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,MONDO_0015263,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,MONDO_0016778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116396,MONDO_0019079,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116396,MONDO_0043797,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000116396,Orphanet_97,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116478,EFO_0000180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116478,EFO_0000384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116478,EFO_0000764,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116478,EFO_0003086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116478,EFO_0005774,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116478,EFO_0009878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116478,EFO_1001110,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116478,EFO_1001380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116478,MONDO_0004975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000116478,MONDO_0011382,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116478,MONDO_0013730,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116478,MONDO_0020547,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000116678,EFO_0000195,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000116678,EFO_0001073,0.8094728589057922,0.4334677445228814,0.0891859302393976,0.0,3.0,3.0,3.0,0,1
ENSG00000116678,EFO_0001421,0.9098087549209596,0.6838572251690658,0.048737099003205,0.0,4.0,3.0,3.0,1,1
ENSG00000116678,EFO_0002614,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000116678,EFO_0002756,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000116678,EFO_0003095,0.9098087549209596,0.6838572251690658,0.048737099003205,0.0,2.0,3.0,3.0,0,1
ENSG00000116678,EFO_1000727,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1,0
ENSG00000116678,EFO_1001348,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000116678,MONDO_0001836,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000116678,MONDO_0005147,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000116678,MONDO_0005351,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000116678,MONDO_0020088,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1,0
ENSG00000116678,MONDO_0027766,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000116678,MONDO_0027767,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0,0
ENSG00000116711,EFO_0000685,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000116711,MONDO_0005178,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000116745,EFO_0001365,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0,0
ENSG00000116745,EFO_0003966,0.6067615151405334,0.0831270183987935,0.116247582205029,0.0,4.0,2.0,1.0,1,1
ENSG00000116745,EFO_0009322,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0,0
ENSG00000116745,EFO_1001492,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0,0
ENSG00000116745,HP_0000556,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0
ENSG00000116745,HP_0000580,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1,0
ENSG00000116745,MONDO_0018998,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1,0
ENSG00000116745,MONDO_0019353,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0
ENSG00000116824,EFO_0000540,0.5358290672302246,0.3539410771711727,0.0348402847226307,0.0,4.0,2.0,2.0,1,1
ENSG00000116824,EFO_0000676,0.5358290672302246,0.3539410771711727,0.0348402847226307,0.0,3.0,2.0,2.0,0,1
ENSG00000116824,EFO_0003086,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000116824,EFO_0003778,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000116824,EFO_0003884,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000116824,EFO_1000726,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000116824,EFO_1002048,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000116824,HP_0001915,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000116824,MONDO_0005147,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000116824,MONDO_0011382,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000116824,MONDO_0013730,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0
ENSG00000116824,MONDO_0015597,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000116824,MONDO_0016537,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0,0
ENSG00000116824,MONDO_0020547,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000116824,MONDO_0024327,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0
ENSG00000117013,EFO_0000275,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,EFO_0000474,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117013,EFO_0000546,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0000712,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,EFO_0003782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117013,EFO_0003911,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,EFO_0003918,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0003929,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,EFO_0004143,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0004269,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0004335,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0004991,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117013,EFO_0005542,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0007292,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0008522,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,EFO_0008525,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0009490,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0009602,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,EFO_0009708,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,EFO_1000632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117013,EFO_1001919,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,HP_0000083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117013,HP_0001250,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117013,HP_0001257,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,HP_0001324,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117013,HP_0002140,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0002009,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0002050,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0004976,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0005301,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117013,MONDO_0009672,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0015263,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0016778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0019079,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0041052,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117013,MONDO_0043797,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117013,Orphanet_97,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117020,EFO_0009708,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0,0
ENSG00000117020,MONDO_0008318,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0,0
ENSG00000117298,EFO_0000537,0.569477379322052,0.0269735451007422,0.2738612738612738,0.0,2.0,3.0,3.0,0,1
ENSG00000117362,HP_0000726,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117362,MONDO_0004975,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117400,EFO_0001421,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117400,EFO_0003047,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117400,EFO_0004220,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117400,EFO_0004272,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000117400,EFO_0004599,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117400,EFO_0006926,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117400,EFO_0006927,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117400,EFO_0007160,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117400,HP_0001873,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117400,HP_0001915,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117400,MONDO_0002245,0.2601907551288605,1.4831658660191684,0.0003825667284659,1.0,2.0,1.0,1.0,0,1
ENSG00000117400,MONDO_0018896,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117400,MONDO_0019391,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117400,MONDO_0043768,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000117400,MP_0001914,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117400,Orphanet_182050,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117461,EFO_0000544,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0,0
ENSG00000117461,EFO_0001421,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000117461,EFO_0003086,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000117461,EFO_0009146,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000117461,EFO_0009708,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000117461,MONDO_0016063,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0,0
ENSG00000117461,MONDO_0100096,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0,0
ENSG00000117480,EFO_0000384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000537,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000540,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000544,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000546,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000668,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000685,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0000764,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0001068,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0001073,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0001074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0001358,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0002460,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0003086,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0003756,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0003843,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,EFO_0003925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0003931,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004209,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004253,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004273,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004599,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004616,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004888,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0004895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0005230,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0005761,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0005762,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0005856,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,EFO_0007160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0007191,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0007214,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,EFO_0007328,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,EFO_0007444,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0007486,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0009267,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_0009816,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0009846,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,EFO_0010072,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,EFO_0010282,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_0011061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0020003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,EFO_0801084,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1000652,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1000749,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1000783,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1000786,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1000831,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1001139,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_1001250,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_1001412,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1001476,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,EFO_1001898,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,EFO_1001908,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,HP_0000175,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,HP_0000545,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,HP_0000989,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,HP_0001643,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,HP_0001945,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,HP_0002013,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,HP_0002018,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,HP_0002027,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,HP_0002315,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,HP_0003418,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,HP_0003419,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,HP_0008419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,HP_0012076,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,HP_0012115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,HP_0012228,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,HP_0012532,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,HP_0030833,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,HP_0100607,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,HP_0100806,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0001039,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0002258,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,MONDO_0005147,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0005148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0005178,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0005180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0005277,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0
ENSG00000117480,MONDO_0005301,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0007915,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0009291,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0017287,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0018170,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0024355,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0043510,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0
ENSG00000117480,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,MP_0001914,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0
ENSG00000117480,Orphanet_365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0
ENSG00000117560,MONDO_0100096,0.0,0.0,0.0,0.0,3.0,17.0,10.0,0,0
ENSG00000117586,EFO_0000274,0.9024762511253356,0.070744211901905,0.2288200477045849,0.0,3.0,16.0,10.0,0,1
ENSG00000117586,EFO_0000540,0.9092425107955932,0.8260073293110481,0.0052083333333333,0.0,1.0,16.0,10.0,0,1
ENSG00000117586,EFO_0004192,0.0,0.0,0.0,0.0,2.0,16.0,10.0,0,0
ENSG00000117586,HP_0000964,0.9083217978477478,0.0649912898558773,0.2998286693318104,0.0,2.0,16.0,10.0,0,1
ENSG00000117586,MONDO_0002260,0.0,0.0,0.0,0.0,2.0,16.0,10.0,0,0
ENSG00000117586,MONDO_0004979,0.913401186466217,0.112866651055771,0.286302780638517,0.0,2.0,16.0,10.0,0,1
ENSG00000117594,EFO_0000319,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117594,EFO_0000537,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117594,EFO_0001073,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000117594,EFO_0003875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000117594,EFO_0003948,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117594,EFO_1001069,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117594,EFO_1001110,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117594,EFO_1001132,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117594,HP_0004398,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117594,MONDO_0004975,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117594,MONDO_0005148,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117594,Orphanet_309005,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000266,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000275,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117601,EFO_0000319,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000495,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000544,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000545,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000546,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000612,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1,0
ENSG00000117601,EFO_0000668,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000694,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000712,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
ENSG00000117601,EFO_0000713,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0,0
